ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1985,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,0.5390775567273067,9.125169613422074,0.05907589442878801,0.9529013891655813,0.12868428422243963,0.2263849496024114,1230,
1985,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-0.48645484216285695,33.077563758022514,-0.014706489441649824,0.9882687565255743,0.023421043173330353,0.17777181929557861,1232,
1985,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.5000371422968648,1.4865806417727547,0.33636731721500696,0.7366519754246619,4.566803977338253,0.17783777189205818,1232,
1985,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.23644601662202103,0.6811338492615951,0.3471359071030575,0.7285493362464037,15.887791417017912,0.17784715177886723,1232,
1985,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,1.050240407830188,12.196510724263865,0.08610990729839058,0.931393235636525,0.0802628904157309,0.1777778563327429,1232,
1985,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,0.6185060395318942,30.515483697869083,0.020268596941004247,0.9838324345621368,0.023421043173330353,0.16977399565612883,1232,
1985,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.7188810451542551,1.4424538228654737,0.4983736974859815,0.6183108738534684,4.566803977338253,0.16992600269379943,1232,
1985,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.48199146214927957,0.6478330783825741,0.744005636996267,0.4570169221842333,15.887791417017912,0.17012330658380692,1232,
1985,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,8.471819662923053,36.029608053634135,0.23513493819615786,0.814143624324313,0.0802628904157309,0.17022177255043336,1232,
1985,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,1.505901403246753,30.32282965038451,0.04966229803120163,0.960399663619387,0.023421043173330353,0.16544961469128383,1232,
1985,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.7689533456984456,1.4595067926608578,0.5268583534966291,0.5983881295448019,4.566803977338253,0.16561873298922436,1232,
1985,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.5484661085264326,0.6611001137008157,0.8296264017504674,0.4069130100728192,15.887791417017912,0.16589136832954032,1232,
1985,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,9.279878507171134,39.22192060788472,0.23659928844243325,0.8130075536595818,0.0802628904157309,0.16597454164954095,1232,
1985,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-0.24944066660009412,32.40629209849867,-0.007697291187832325,0.9938597744473974,0.023421043173330353,0.16663706583756832,1232,
1985,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.8560851981468893,1.4800269102750507,0.5784254274050956,0.5630841279408538,4.566803977338253,0.16684661944707946,1232,
1985,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.5294624261113432,0.6652692857527513,0.7958618223480093,0.4262678132772605,15.887791417017912,0.16704646586882432,1232,
1985,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,10.660636317443618,44.707800706166736,0.23845136976226056,0.811571238247724,0.0802628904157309,0.16732566529631243,1232,
1985,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-1.5073099583742078,35.052978708427666,-0.04300090930679767,0.9657078744145875,0.023421043173330353,0.16529547428431213,1232,
1985,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.8309863041147274,1.4632417913279885,0.5679077163047349,0.5702025598841509,4.566803977338253,0.16548977527158237,1232,
1985,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.5077743742600465,0.6592787553494085,0.7701967796473786,0.4413328978441369,15.887791417017912,0.1656672997266817,1232,
1985,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,9.15355163566278,38.810937534804744,0.2358497943383637,0.8135889763272361,0.0802628904157309,0.1657972601034967,1232,
1985,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-2.4208745415407975,38.15223242207055,-0.06345302457688831,0.949416201929164,0.023421043173330353,0.17124924589423074,1232,
1985,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,0.8827209331176711,1.4677654137240062,0.6014046419570799,0.5476826959347261,4.566803977338253,0.17146379616422636,1232,
1985,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.5144213570104803,0.6611858102187682,0.7780284287109435,0.4367037300061186,15.887791417017912,0.1716240837071482,1232,
1985,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,8.874546552404126,37.80235859927004,0.23476171543898036,0.814433240316083,0.0802628904157309,0.17171292147267347,1232,
1985,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-9.599215672016726,74.42334679641515,-0.12898124157564902,0.8973938389516993,0.023421043173330353,0.1701276214604711,1232,
1985,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.3085227802643011,1.53738381617107,0.851136044558633,0.3948614957267613,4.566803977338253,0.17053985464527177,1232,
1985,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.7398661315259183,0.6758673357663403,1.0946913578639101,0.2738688361253723,15.887791417017912,0.1708365392648694,1232,
1985,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,12.243257886016522,51.028662943125255,0.23992903556306042,0.8104257423578367,0.0802628904157309,0.17094068630906079,1232,
1985,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-12.846448928852624,93.00115550321134,-0.1381321431905116,0.8901588712338727,0.023421043173330353,0.17119571591571392,1232,
1985,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.4890193605512607,1.5667364294657788,0.9503955691251669,0.3421003022807294,4.566803977338253,0.1717003919621629,1232,
1985,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.7975930873651471,0.6789236928731033,1.17479047459642,0.24030873710100284,15.887791417017912,0.171982353297102,1232,
1985,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,12.665926242767341,52.588345457738896,0.24085044190914784,0.8097116678666522,0.0802628904157309,0.17202337820368008,1232,
1985,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-16.662980694292855,116.66893356399302,-0.14282277368339186,0.8864538314570642,0.023421043173330353,0.16452450399481633,1232,
1985,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.583309945424137,1.5918782865042078,0.9946174646939328,0.3201203874975911,4.566803977338253,0.16504547238162837,1232,
1985,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.7881610338849612,0.6820632835783722,1.1555541147882327,0.24809077310353694,15.887791417017912,0.16522958755727446,1232,
1985,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,11.334509904086872,47.277379250541856,0.23974488611182831,0.8105684740620318,0.0802628904157309,0.16510497341140817,1232,
1985,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-18.159904470916445,125.69741355908444,-0.14447317535599352,0.8851507970591835,0.023421043173330353,0.15924831276883922,1232,
1985,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.6699067580536848,1.6232008548146828,1.0287739518498062,0.30379066450708,4.566803977338253,0.15981466831072233,1232,
1985,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.8498676813306734,0.6871816700538387,1.2367438166156102,0.2164212039817064,15.887791417017912,0.1600635698719559,1232,
1985,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,12.11647431284382,50.2567423716438,0.2410915180941027,0.809524864008538,0.0802628904157309,0.1599036876924571,1232,
1985,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-18.91782630533453,130.3350729715973,-0.14514762507139667,0.8846183910228955,0.023421043173330353,0.1637098980687156,1232,
1985,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.7488055239305105,1.6506696264619602,1.0594521737695595,0.2896044677884391,4.566803977338253,0.1643246179534511,1232,
1985,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.8591666299345873,0.6942228082230568,1.2375949331508183,0.21610540367067652,15.887791417017912,0.16451860948275077,1232,
1985,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,11.708030745551923,48.70115510561219,0.2404056068108069,0.8100563878571233,0.0802628904157309,0.1642826435366832,1232,
1985,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-12.052927317326976,89.50408410689643,-0.13466343393818694,0.8929002888968629,0.023421043173330353,0.16509224134347633,1232,
1985,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.2721172336241402,1.5634289008695188,0.813671304730671,0.41599270301056823,4.566803977338253,0.16545063817506267,1232,
1985,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.6010145805781395,0.6783889145118838,0.8859439883545018,0.37582301932983364,15.887791417017912,0.1655134625051239,1232,
1985,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,9.150971315486117,38.790326007424085,0.23590859519290228,0.8135433576364952,0.0802628904157309,0.16549389963171612,1232,
1985,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_5km_1985,densidade_buffer_placebo_5km_1985,-19.93114373706885,136.62524055407104,-0.14588185650206315,0.8840388530125531,0.023421043173330353,0.17665535651325504,1232,
1985,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_10km_1985,densidade_buffer_placebo_10km_1985,1.7417966272962424,1.6580538911428067,1.0505066431198544,0.2936941343869471,4.566803977338253,0.17723243199465977,1232,
1985,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_20km_1985,densidade_buffer_placebo_20km_1985,0.802900934008191,0.6927034785063326,1.159083155955093,0.24665003719222808,15.887791417017912,0.17730205936817922,1232,
1985,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_50km_1985,densidade_buffer_placebo_50km_1985,10.479777309563246,43.889773331595954,0.238774924408619,0.8113203820082556,0.0802628904157309,0.1770419861272321,1232,
1996,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,3.094561436677509,7.8846318188863656,0.3924801446359214,0.6947723761494831,0.16296317514075062,0.4155589258748572,1231,
1996,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,-0.11704850776867559,1.1302057553849323,-0.10356389286728637,0.9175325480791751,2.8668499157493352,0.4154760992023898,1231,
1996,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,-0.047385780086147467,0.5228508640220647,-0.09062962949248898,0.9278018383740224,9.654772502450712,0.41547515514975186,1231,
1996,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-4.110992096230348,10.232303269950593,-0.4017660528400462,0.687926924163212,0.23895083166808523,0.4160988090463914,1231,
1996,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,-3.285747275285644,11.042557299215188,-0.29755311077436447,0.7660951755794796,0.16296317514075062,0.2677565603027573,1231,
1996,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,1.0407687106229773,1.1602731245167826,0.8970032043588227,0.3698950504348337,2.8668499157493352,0.2681504753339041,1231,
1996,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,0.8211506685029129,0.5511830016867741,1.4897967934242569,0.13653741873809594,9.654772502450712,0.2692445407643109,1231,
1996,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-19.17642432264313,44.21772198978055,-0.4336818691626656,0.6645965266605771,0.23895083166808523,0.285498407670014,1231,
1996,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,-9.29108189215708,23.941469613202834,-0.3880748359337721,0.6980286910453903,0.16296317514075062,0.33359489217702265,1231,
1996,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,1.8307773251481052,1.3884275142204578,1.318597698761399,0.18755234085786007,2.8668499157493352,0.33405751239837234,1231,
1996,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,1.0983922692477424,0.5808147227831603,1.891123324120372,0.05884578299490504,9.654772502450712,0.33506783406140284,1231,*
1996,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-18.70797238151735,43.285872333275044,-0.4321958036903421,0.6656758633444316,0.23895083166808523,0.346258703549314,1231,
1996,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,-4.371707815772652,16.91575888311973,-0.25843994620514416,0.7961111984427307,0.16296317514075062,0.21358992485456973,1231,
1996,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,1.7870920162837578,1.907541323611826,0.9368562526865715,0.3490188358719557,2.8668499157493352,0.21418713644992804,1231,
1996,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,0.9401564234344733,0.7790502917481269,1.2067981148236746,0.22774499927681216,9.654772502450712,0.2144492765410525,1231,
1996,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-12.76708283844465,29.87788400410884,-0.4273088026142985,0.6692301990588887,0.23895083166808523,0.21708556698651105,1231,
1996,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,7.190927949318393,18.762112326373654,0.38326856935027515,0.7015879101535698,0.14640479364848397,0.24888540071286347,1228,
1996,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,0.07245967949515375,1.9166788436106177,0.037804809990313784,0.9698495401574887,2.9221597260184256,0.2486948475245926,1228,
1996,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,0.17080333285371907,0.8625006853790538,0.1980326923203012,0.8430527220828976,9.454949720779766,0.24871743542297253,1228,
1996,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-2.509133905432691,7.360614029184191,-0.34088649336647653,0.7332481630564178,0.28327312819767503,0.24881794722880546,1228,
1996,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,13.91935482210556,30.474477877038325,0.45675449726386974,0.6479292259655138,0.16296317514075062,0.21072064632067822,1231,
1996,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,-0.7268897222018325,2.127148365384534,-0.34172027397366306,0.7326205545100397,2.8668499157493352,0.20996857342383046,1231,
1996,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_20km_1996,densidade_buffer_placebo_20km_1996,-0.012952674583708301,0.8901655545772733,-0.01455086024965248,0.9883928937809205,9.654772502450712,0.20987598145525777,1231,
1996,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_50km_1996,densidade_buffer_placebo_50km_1996,-6.874221380803419,16.878143271253048,-0.40728540280325937,0.683870185618645,0.23895083166808523,0.21070979522878264,1231,
1996,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_5km_1996,densidade_buffer_placebo_5km_1996,11.341170230992475,32.608136662027334,0.3478018492298408,0.7280494933767505,0.10618124668382067,0.2526409061816154,1227,
1996,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_10km_1996,densidade_buffer_placebo_10km_1996,-0.20627369835385423,2.1039529413551623,-0.09804102282867255,0.9219159564563573,3.143812047958026,0.2523322106180226,1227,
