ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1881,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,6.437054113504005,3.8845171821498012,1.6571053265213151,0.0977430519403782,145.97268365433368,1303,*
1881,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.381339905627891,4.649254516833496,1.5876394546485613,0.11261409454658915,146.42890024908004,1303,
1881,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,6.9429880099192625,4.326784634184691,1.604653015327986,0.10881686946203929,145.89984215171495,1303,
1881,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.807631559170796,4.569530337676722,1.7086288922945232,0.08776176536982531,146.10978873666193,1303,*
1881,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.813545523387402,4.2966749376342825,1.8185098097482522,0.06921931585519664,146.2344632525158,1303,*
1881,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.771481524689856,4.716122021708138,1.6478542092248694,0.0996272527108869,146.42890024908004,1303,*
1881,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.709902220445094,4.774641587551149,1.6147604127076272,0.10660827591772574,146.42890024908004,1303,
1881,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.66069748512648,4.785337986034534,1.600868634040763,0.10965200628395814,146.42890024908004,1303,
1881,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,7.835361752535888,4.600092861095486,1.7033051264686734,0.08875297397442465,146.42890024908004,1303,*
1881,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.15856893599811,4.6161200148378505,1.767408323391413,0.07739736137277212,146.42890024908004,1303,*
1881,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.1400994399422,4.6385687881771585,1.754873067893223,0.07951950819187477,146.42890024908004,1303,*
1881,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.389478382342755,4.74435914638005,1.7683059236238334,0.07724719218570374,146.42890024908004,1303,*
1881,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.314970002129426,4.740688528648551,1.7539583020232319,0.07967620918482278,146.42890024908004,1303,*
1881,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.3299087954293,4.6914331704378025,1.7755573814668573,0.0760427152681977,146.42890024908004,1303,*
1881,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.388350674381579,4.624679583405935,1.8138231034384042,0.06993830808880336,146.42890024908004,1303,*
1881,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.5832369015507,4.685715923672552,1.8317877228082928,0.06721460288036828,146.42890024908004,1303,*
1881,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1881,densidade_buffer_sintetica_1881,8.414065849271726,4.710748829452643,1.7861418967330895,0.07431218980609035,146.42890024908004,1303,*
1882,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,3.4736125110427536,1.4092018643652546,2.464950266445588,0.013833941104330366,92.03118727540645,1297,**
1882,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,2.269500726895056,0.8707176909038323,2.6064713633407894,0.009254453241223766,92.03118727540645,1297,***
1882,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,1.9078407175970837,1.0515384618460073,1.8143327960137683,0.06986089491690033,92.03118727540645,1297,*
1882,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,3.0752751552477893,1.6827767175581465,1.8275004183028378,0.06785763980024842,92.03118727540645,1297,*
1882,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.011121563615843,3.0015880011014553,2.002647119261543,0.045426594263408664,91.657303666436,1297,**
1882,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.285591267592783,3.4773410028807965,1.8075855265231384,0.0709060733904795,92.03118727540645,1297,*
1882,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.5191534328739404,3.40217417337393,1.9161727473843315,0.05556668320092256,91.64608736320758,1297,*
1882,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,7.441618736234503,3.6602944072636188,2.033065624848944,0.04225253806232282,91.78962277621571,1297,**
1882,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.827120263833974,3.525712969920347,1.9363800519439938,0.05304158447471533,91.87819943941642,1297,*
1882,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.555580458372894,3.661577216315468,1.7903706711856735,0.07363097691480144,92.03118727540645,1297,*
1882,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.403782760432001,3.651923336896479,1.753537018625955,0.07974958039881667,92.03118727540645,1297,*
1882,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.339263303924065,3.6584814228212426,1.732758095853753,0.08337990823439344,92.03118727540645,1297,*
1882,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.517150230641462,3.5608522949353025,1.8302220060941543,0.0674495466061614,92.03118727540645,1297,*
1882,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.862256378239117,3.612088617061073,1.8998028857394145,0.057683916936028375,92.03118727540645,1297,*
1882,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.584190005046221,3.606344727615361,1.8257239677139556,0.06812510785061505,92.03118727540645,1297,*
1882,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.738953667991778,3.630693923956149,1.8561062455655157,0.06366845254780658,92.03118727540645,1297,*
1882,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.663934227310983,3.605885866955958,1.8480713126221573,0.06482294311359053,92.03118727540645,1297,*
1882,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.578611467076252,3.5903927957201156,1.8322818257986164,0.06714202936446902,92.03118727540645,1297,*
1882,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.660724437889944,3.5742758284269187,1.863517187150441,0.06261874555294214,92.03118727540645,1297,*
1882,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.830290981719155,3.591051062517396,1.9020311498803888,0.057391732080881566,92.03118727540645,1297,*
1882,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1882,densidade_buffer_sintetica_1882,6.55487170897326,3.5756605028030566,1.8331918547173927,0.06700653661984693,92.03118727540645,1297,*
1883,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.6838577463890404,0.7924773374147612,0.8629366596399308,0.388334707202419,72.30247667307417,1293,
1883,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,0.5257517345742367,0.6199806054154059,0.8480131958675822,0.3965899121775326,72.30247667307417,1293,
1883,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,1.2654722828343505,0.9214840937796297,1.3732980215033257,0.16990134743844237,72.30247667307417,1293,
1883,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,1.4203382804455384,1.2590903723291433,1.1280669852300664,0.25950402263902067,72.30247667307417,1293,
1883,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,3.257359732353149,2.085361295448222,1.5620121748030336,0.11853406022035083,72.02110111654616,1293,
1883,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,2.029990268435001,2.1411270250565524,0.9480942721655592,0.3432612633794061,72.30247667307417,1293,
1883,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,3.2028715483630017,2.4024320689820127,1.3331788189624696,0.1827122175702232,72.09147031449996,1293,
1883,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,2.533607251487051,2.466270829272473,1.0273029309739035,0.3044731524968174,72.16174872373293,1293,
1883,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,3.970844825997622,2.632300958394444,1.508507153535975,0.1316727150698521,72.30247667307417,1293,
1883,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.073178424444745,2.6780613945757343,1.5209428852881204,0.1285223105890349,72.30247667307417,1293,
1883,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,3.8607806675173872,2.623518489908159,1.4716041386285563,0.14137476892907624,72.30247667307417,1293,
1883,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.191874651095869,2.7677689993508037,1.514531975782335,0.13013901394056224,72.30247667307417,1293,
1883,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.34732452499621,2.7750810941034882,1.5665576527595664,0.11746645704695843,72.30247667307417,1293,
1883,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,5.002909509714096,2.9259018496433282,1.709869218724462,0.08753355560550173,72.30247667307417,1293,*
1883,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.911701166381749,2.9242398395212885,1.679650588163048,0.09327050188893145,72.30247667307417,1293,*
1883,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.593522678142743,2.871025097037969,1.5999590818212879,0.1098555971039838,72.30247667307417,1293,
1883,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.569011486438842,2.8439734170515525,1.6065591397741323,0.1083989157374639,72.30247667307417,1293,
1883,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.690895647198566,2.8818000289973376,1.6277658407931468,0.10382180683605909,72.30247667307417,1293,
1883,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.625545463695879,2.8885436738104096,1.6013417091922004,0.10954916554420503,72.30247667307417,1293,
1883,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.703153935708871,2.8736908787064466,1.6366248612745475,0.10195585828313063,72.30247667307417,1293,
1883,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1883,densidade_buffer_sintetica_1883,4.543549016488452,2.8484479740373763,1.5950963675311394,0.11093870987855606,72.30247667307417,1293,
1884,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.220018913202839,0.5008371921788881,2.4359590946014946,0.014988999811786254,133.2966495688803,1290,**
1884,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.9783010680693099,0.42531634011060687,2.3001727791951163,0.021599799754869958,133.2966495688803,1290,**
1884,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.3862513340998988,0.5624623040781827,2.464611982080863,0.013847665247224158,133.2966495688803,1290,**
1884,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,0.8702342602746918,0.9751775518651066,0.89238545187007,0.37235528352407554,133.2966495688803,1290,
1884,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.6425898732731454,1.306478545378071,1.2572650956145706,0.20888917850630706,132.9004319551996,1290,
1884,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.2896606164017235,1.279813313523991,1.0076943275817452,0.313793028432147,133.2966495688803,1290,
1884,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.8581032103131976,1.3811163414807828,1.3453632793317085,0.17874867483694157,132.80831645875514,1290,
1884,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.3470131229381803,1.4493878382118657,0.92936692817846,0.3528757074180314,133.05759743419543,1290,
1884,1996,PIB_Total,pib (1996),pib_1996,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.796919640371935,1.506412836537207,1.1928467394784794,0.23315203170419882,133.2966495688803,1290,
1884,1999,PIB_Total,pib (1999),pib_1999,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.930308950270065,1.4934227046159,1.2925402461766708,0.19640504192392458,133.2966495688803,1290,
1884,2000,PIB_Total,pib (2000),pib_2000,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,1.7990458312896984,1.4765951079715611,1.218374503326844,0.22330779450340416,133.2966495688803,1290,
1884,2001,PIB_Total,pib (2001),pib_2001,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.0448314048771223,1.540768666027114,1.3271501750809476,0.18469736129421416,133.2966495688803,1290,
1884,2002,PIB_Total,pib (2002),pib_2002,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.2062988953360367,1.534323376838895,1.4379621197466117,0.15069096331841525,133.2966495688803,1290,
1884,2003,PIB_Total,pib (2003),pib_2003,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.6463289978411177,1.5914294956830066,1.6628628569595358,0.09658644146599993,133.2966495688803,1290,*
1884,2004,PIB_Total,pib (2004),pib_2004,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.577350174415578,1.6026318399874264,1.608198533255023,0.10804005734717939,133.2966495688803,1290,
1884,2005,PIB_Total,pib (2005),pib_2005,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.3196396916453597,1.5819949383125838,1.4662750401209097,0.14282072891501418,133.2966495688803,1290,
1884,2006,PIB_Total,pib (2006),pib_2006,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.343364466418524,1.5565379258486263,1.5054978279060685,0.13244459922569307,133.2966495688803,1290,
1884,2007,PIB_Total,pib (2007),pib_2007,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.4662520262537466,1.5672524344407763,1.5736150552758588,0.11582534453841775,133.2966495688803,1290,
1884,2008,PIB_Total,pib (2008),pib_2008,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.366724212990593,1.578546038402952,1.4993064221206103,0.13404248897936305,133.2966495688803,1290,
1884,2009,PIB_Total,pib (2009),pib_2009,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.30509053164734,1.573072768642032,1.4653425941873166,0.14307479334847847,133.2966495688803,1290,
1884,2010,PIB_Total,pib (2010),pib_2010,densidade_buffer_real_1884,densidade_buffer_sintetica_1884,2.2373208673028087,1.5600982290784025,1.4340897423006898,0.15179262647167782,133.2966495688803,1290,
1885,1920,PIB_Total,pib (1920),pib_1920,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.163196488322803,0.5492353778090264,2.117846983861363,0.03438203560752235,98.50199733784447,1288,**
1885,1939,PIB_Total,pib (1939),pib_1939,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.91179382214076,0.46254736932018986,1.971244206795148,0.04891294116316299,98.50199733784447,1288,**
1885,1949,PIB_Total,pib (1949),pib_1949,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.3705999910766753,0.625634129203495,2.1907372489758643,0.02865218674616697,98.50199733784447,1288,**
1885,1959,PIB_Total,pib (1959),pib_1959,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.648765435596698,1.0292626139547585,0.630320607006148,0.5285983278174224,98.50199733784447,1288,
1885,1970,PIB_Total,pib (1970),pib_1970,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.270638765356904,1.3335540319682457,0.9528213592377036,0.34086246914363194,98.21300481797738,1288,
1885,1975,PIB_Total,pib (1975),pib_1975,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.8447262776613957,1.2911473706378198,0.6542446639875861,0.5130727370572029,98.50199733784447,1288,
1885,1980,PIB_Total,pib (1980),pib_1980,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,1.4342979209683122,1.3948604342029127,1.0282734285082333,0.30401779696780795,98.12969159966813,1288,
1885,1985,PIB_Total,pib (1985),pib_1985,densidade_buffer_real_1885,densidade_buffer_sintetica_1885,0.8568652977598339,1.4528712759522204,0.5897737204545113,0.5554475199070459,98.32848318537398,1288,
