code_amc,area_km2,comprimento_sintetico_km,densidade_sintetica,comprimento_real_1858,comprimento_real_1860,comprimento_real_1862,comprimento_real_1863,comprimento_real_1873,comprimento_real_1875,comprimento_real_1876,comprimento_real_1880,comprimento_real_1881,comprimento_real_1882,comprimento_real_1883,comprimento_real_1884,comprimento_real_1885,comprimento_real_1886,comprimento_real_1887,comprimento_real_1888,comprimento_real_1891,comprimento_real_1892,comprimento_real_1894,comprimento_real_1895,comprimento_real_1896,comprimento_real_1900,comprimento_real_1901,comprimento_real_1902,comprimento_real_1904,comprimento_real_1905,comprimento_real_1906,comprimento_real_1907,comprimento_real_1908,comprimento_real_1910,comprimento_real_1911,comprimento_real_1912,comprimento_real_1913,comprimento_real_1914,comprimento_real_1915,comprimento_real_1916,comprimento_real_1917,comprimento_real_1918,comprimento_real_1919,comprimento_real_1920,comprimento_real_1921,comprimento_real_1922,comprimento_real_1923,comprimento_real_1924,comprimento_real_1925,comprimento_real_1926,comprimento_real_1927,comprimento_real_1929,comprimento_real_1931,comprimento_real_1932,comprimento_real_1933,comprimento_real_1934,comprimento_real_1936,comprimento_real_1937,comprimento_real_1940,comprimento_real_1941,comprimento_real_1944,comprimento_real_1947,comprimento_real_1948,comprimento_real_1949,comprimento_real_1950,comprimento_real_1951,comprimento_real_1953,comprimento_real_1955,comprimento_real_1956,comprimento_real_1957,comprimento_real_1958,comprimento_real_1961,comprimento_real_1962,comprimento_real_1966,comprimento_real_1969,comprimento_real_1972,comprimento_real_1985,comprimento_real_1996,comprimento_real_2003,densidade_real_1858,densidade_real_1860,densidade_real_1862,densidade_real_1863,densidade_real_1873,densidade_real_1875,densidade_real_1876,densidade_real_1880,densidade_real_1881,densidade_real_1882,densidade_real_1883,densidade_real_1884,densidade_real_1885,densidade_real_1886,densidade_real_1887,densidade_real_1888,densidade_real_1891,densidade_real_1892,densidade_real_1894,densidade_real_1895,densidade_real_1896,densidade_real_1900,densidade_real_1901,densidade_real_1902,densidade_real_1904,densidade_real_1905,densidade_real_1906,densidade_real_1907,densidade_real_1908,densidade_real_1910,densidade_real_1911,densidade_real_1912,densidade_real_1913,densidade_real_1914,densidade_real_1915,densidade_real_1916,densidade_real_1917,densidade_real_1918,densidade_real_1919,densidade_real_1920,densidade_real_1921,densidade_real_1922,densidade_real_1923,densidade_real_1924,densidade_real_1925,densidade_real_1926,densidade_real_1927,densidade_real_1929,densidade_real_1931,densidade_real_1932,densidade_real_1933,densidade_real_1934,densidade_real_1936,densidade_real_1937,densidade_real_1940,densidade_real_1941,densidade_real_1944,densidade_real_1947,densidade_real_1948,densidade_real_1949,densidade_real_1950,densidade_real_1951,densidade_real_1953,densidade_real_1955,densidade_real_1956,densidade_real_1957,densidade_real_1958,densidade_real_1961,densidade_real_1962,densidade_real_1966,densidade_real_1969,densidade_real_1972,densidade_real_1985,densidade_real_1996,densidade_real_2003
10140,1387.0550184480944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10141,956.6897348263536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10142,945.5141319732254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10143,447.0204525853933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10144,787.7834111440924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,294.201246081769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,2462.6085168820746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10147,623.7098435245201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10148,1728.5023051812525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10149,127.57999088754264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10150,835.1773763888912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10151,827.564520631622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10152,1758.681014298721,26.895676783922166,15.293095544473648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.657360892205006,37.657360892205006,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,50.08890396862441,52.32298911859761,52.32298911859761,52.32298911859761,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,59.34372032472142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41227464562184,21.41227464562184,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,28.48094882550233,29.751267394821767,29.751267394821767,29.751267394821767,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927,33.74331094850927
10153,1221.0849613779021,30.723094779047575,25.16048903294893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10154,370.2783008534213,48.71380590980449,131.55998014879188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10155,267.07145357806337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10156,3603.4795725868075,84.72426288943004,23.51179219495604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10157,1064.2189691551087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10158,413.4349823886443,18.35047362044765,44.385391662860116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10159,1948.0634759752666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.913672574457236,10.913672574457236,10.913672574457236,10.913672574457236,10.913672574457236,10.913672574457236,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,61.138227143216966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.602318768896112,5.602318768896112,5.602318768896112,5.602318768896112,5.602318768896112,5.602318768896112,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692,31.384104212830692
10160,1030.7770488685237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10161,278.1305895333187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10162,3256.6314250692794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10163,2342.8803488261383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,28.135936735370418,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,63.4162666363316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,12.009122339289528,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829,27.06765058151829
10164,788.9591990671764,11.624110618856557,14.73347497893464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,8.176543853718888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778,10.363709382419778
10165,737.502949504895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,1.0231784527173458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138,1.387355065365138
10166,1209.3498513813133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,32.0365799555304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587,26.490746179807587
10167,259.272783655102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10168,787.3845824421047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10169,839.1118478081668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10170,9981.700754973077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
